id_user,id_rental,id_vehicle,rating,sum_day_of_rental,total_pay
162,43,MTR009,5,4,320000
1527,62,MTR0020,5,3,270000
10989,7,MBL0025,5,2,1600000
5908,119,MBL0026,5,2,800000
7730,80,MTR0010,5,4,1000000
11273,112,MTR0035,5,3,360000
10422,70,MBL0022,5,4,2000000
10523,111,MTR0032,5,2,200000
7303,20,MBL0025,4,2,1200000
2973,81,MTR0020,4,3,270000
11334,5,MBL001,5,4,2200000
7733,127,MBL0040,4,2,500000
3454,20,MBL0032,5,4,1600000
2260,57,MBL0017,5,3,1500000
6004,71,MBL0019,5,2,1000000
13160,18,MBL0035,5,3,3150000
11658,12,MBL0037,5,3,2100000
10016,65,MBL0027,5,2,1400000
11134,126,MTR009,4,4,320000
7103,117,MBL005,5,3,1350000
12777,77,MBL0016,5,3,1650000
2786,63,MBL0033,4,2,900000
837,1,MTR006,4,3,300000
6463,121,MBL0012,4,4,1600000
6129,80,MTR0038,5,4,640000
8877,71,MBL008,4,3,1800000
12172,78,MTR0021,4,2,220000
10117,56,MBL0022,5,4,2400000
3799,97,MBL0038,4,3,4200000
9647,23,MBL0042,5,4,1000000
10243,3,MBL0019,5,2,1100000
12110,97,MBL0015,3,2,800000
1535,101,MBL004,5,3,1050000
7095,62,MTR0018,5,3,270000
10153,13,MBL0035,5,3,4500000
4053,101,MBL0011,5,2,600000
10026,91,MBL0035,4,3,4500000
10305,63,MBL0019,4,2,1100000
12506,47,MTR0035,5,3,360000
2994,115,MBL0021,4,2,700000
12598,48,MTR0015,5,3,720000
4767,35,MBL0042,5,4,1600000
1024,43,MTR005,4,3,390000
7653,37,MBL0032,5,4,3200000
6590,97,MBL0030,4,4,1800000
3117,69,MBL0032,5,4,2400000
12567,67,MBL0027,5,2,800000
13556,72,MBL0019,4,2,1100000
3350,41,MBL0024,5,2,1000000
11775,99,MTR0034,4,3,270000
12660,118,MTR0039,5,1,200000
3835,117,MBL0035,5,3,3600000
691,44,MTR0021,5,2,200000
12846,32,MTR0039,5,1,160000
8778,119,MBL0032,5,4,3200000
13718,20,MBL0035,4,3,3900000
13784,9,MTR0020,4,3,270000
11886,97,MBL0039,5,2,1900000
9717,61,MBL0041,4,3,1200000
13106,2,MBL0038,4,3,3600000
12249,56,MBL0014,5,2,700000
4647,53,MTR0013,5,3,690000
9718,104,MBL0036,5,4,5000000
3761,18,MBL0041,5,3,750000
8048,77,MBL0040,5,2,700000
9851,63,MBL0031,4,3,1950000
11911,117,MBL0011,5,2,600000
9764,50,MTR008,5,4,360000
12448,11,MBL0024,5,2,700000
4386,97,MBL0019,5,2,800000
6236,74,MBL0017,5,3,1200000
9220,22,MBL0026,5,2,1500000
9570,42,MBL001,4,4,1800000
2297,31,MBL0040,4,2,600000
2549,51,MTR0033,5,3,210000
13643,13,MBL0033,5,2,1500000
10612,25,MBL0016,5,3,1650000
4900,73,MBL001,4,4,1400000
2911,29,MBL006,5,4,1800000
6375,29,MBL0038,4,3,2550000
11265,14,MBL001,5,4,1200000
8561,64,MBL0021,5,2,700000
874,80,MTR009,5,4,360000
8651,61,MBL006,5,4,1600000
13233,16,MBL0023,5,2,1100000
2717,7,MBL009,5,4,1400000
11120,18,MBL0010,4,2,600000
11257,66,MBL0036,4,4,4600000
5284,83,MBL0034,5,2,2900000
4380,69,MBL0015,5,2,600000
7134,25,MBL0037,5,3,4350000
8459,121,MBL001,4,4,2400000
1443,37,MBL0027,5,2,1000000
4314,123,MBL006,5,4,2000000
9344,52,MTR008,4,4,320000
6494,14,MBL001,5,4,1200000
6509,85,MBL0014,4,2,800000
8169,77,MBL0038,5,3,3000000
2245,58,MBL0027,4,2,800000
8292,118,MTR007,5,2,160000
5744,109,MTR009,5,4,320000
323,83,MBL008,4,3,1650000
10688,89,MBL002,3,3,1350000
10572,22,MBL0038,5,3,2700000
13065,76,MBL003,5,3,1050000
10145,62,MTR0026,5,3,300000
1656,86,MBL0018,5,3,1200000
10108,13,MBL0010,5,2,800000
9030,84,MBL0013,5,2,500000
5859,24,MBL0011,5,2,600000
11789,126,MTR007,5,2,140000
1483,68,MBL0017,4,3,1350000
11583,68,MBL0012,5,4,1200000
6610,46,MTR0013,5,3,750000
6080,29,MBL0023,5,2,1200000
5375,91,MBL0033,5,2,1300000
690,54,MTR0021,5,2,220000
1954,104,MBL007,4,2,1200000
7503,90,MTR0031,4,3,210000
7650,9,MTR0017,5,3,360000
6592,28,MBL0016,5,3,1800000
4875,23,MBL0041,5,3,750000
6469,32,MTR0038,4,4,720000
7638,66,MBL0036,5,4,4600000
775,89,MBL0026,5,2,1100000
7144,89,MBL009,4,4,1400000
12596,74,MBL0037,5,3,3450000
2128,22,MBL0037,4,3,2250000
11354,85,MBL0024,5,2,700000
12163,55,MBL003,5,3,1500000
2589,49,MTR0036,5,2,180000
6030,68,MBL007,5,2,1000000
6221,99,MTR0037,5,4,680000
13708,78,MTR0026,5,3,450000
2416,128,MTR0014,5,4,960000
13161,82,MBL0022,5,4,2000000
2979,119,MBL0034,5,2,1400000
3929,117,MBL0010,5,2,600000
2391,40,MBL0017,5,3,1050000
5450,103,MTR0034,4,3,330000
2014,64,MBL0018,4,3,1500000
1061,68,MBL0014,4,2,700000
9689,18,MBL0026,4,2,1400000
9196,44,MTR0010,5,4,1160000
9442,10,MTR0023,5,4,400000
4658,120,MTR007,5,2,180000
7372,77,MBL0013,5,2,500000
922,13,MBL001,5,4,1400000
1132,84,MBL0032,5,4,2200000
10973,18,MBL0024,5,2,900000
5305,19,MBL0027,5,2,1300000
11366,115,MBL0035,5,3,2250000
11171,116,MTR0014,5,4,880000
8776,110,MTR0020,5,3,240000
13363,108,MTR0011,5,4,1000000
13663,70,MBL0037,5,3,3900000
11071,116,MTR0012,5,2,520000
6612,117,MBL0023,5,2,900000
13775,127,MBL0011,5,2,600000
452,34,MBL0025,4,2,900000
8304,8,MTR008,4,4,320000
4639,10,MTR003,5,3,390000
11806,58,MBL001,4,4,1600000
8757,47,MTR0036,5,2,200000
7165,111,MTR007,5,2,200000
507,40,MBL0012,4,4,1200000
4474,21,MBL0022,5,4,2200000
2853,13,MBL0028,5,2,700000
8490,25,MBL0032,5,4,3200000
5103,40,MBL0036,4,4,4200000
9839,26,MBL0029,5,4,2000000
8787,24,MBL0023,5,2,700000
2306,28,MBL0029,4,4,2400000
7709,127,MBL0022,5,4,1200000
13426,61,MBL0035,5,3,2250000
12305,53,MTR0030,5,3,540000
7723,65,MBL006,4,4,1200000
12917,121,MBL0019,5,2,800000
7152,38,MBL0034,5,2,1100000
2256,44,MTR0032,5,2,200000
7918,112,MTR0015,5,3,720000
5812,89,MBL0042,5,4,1400000
686,69,MBL0031,4,3,2100000
13272,29,MBL0016,5,3,1500000
619,27,MBL0042,5,4,1200000
7867,12,MBL0020,5,2,600000
12819,48,MTR0019,5,4,320000
11191,1,MTR0010,4,4,1120000
8033,101,MBL0016,5,3,1800000
7875,43,MTR0027,5,3,420000
11119,44,MTR0013,4,3,630000
11666,101,MBL0026,5,2,800000
1842,67,MBL0023,5,2,600000
12714,35,MBL0030,4,4,2200000
13586,8,MTR0034,5,3,390000
7851,80,MTR0017,5,3,390000
7262,98,MTR0019,4,4,400000
